,date,source,company,action,employment_type,union_affiliation,worker_count,description,notes,[meta]data-author
0,2019-04-02,"<a href=""https://www.theguardian.com/technology/2019/apr/02/google-workers-sign-letter-temp-contractors-protest"">
     The Guardian
    </a>",Google,Petition,"FTE, contractors",,900+,"More than 900 Google workers have signed a letter objecting to the tech giant's treatment of temporary contractors, in what organizers are calling a ""historical coalition"" between Google""s full-time employees (FTEs) and temps, vendors and contractors (TVCs).",,organizejs
1,2019-04-01,"<a href=""https://www.theguardian.com/technology/2019/apr/01/google-kay-coles-james-removal-employees-letter"">
     The Guardian
    </a>
    ,
    <a href=""https://medium.com/@against.transphobia/googlers-against-transphobia-and-hate-b1b0a5dbf76"">
     Medium
    </a>",Google,Petition,"FTE, contractors",,2000+,"A group of Google employees have called for the removal of a rightwing thinktank leader from the company's new artificial intelligence council, citing her anti-LGBT and anti-immigrant record. Academic, civil society, and industry supporters have also signed the petition in mass.",,organizejs
2,2019-03-28,"<a href=""https://github.com/996icu/996.ICU/"">
     Github
    </a>
    ,
    <a href=""https://radiichina.com/github-protest-chinese-tech-996/"">
     Radii
    </a>
    ,
    <a href=""https://www.ft.com/content/72754638-55d1-11e9-91f9-b6515a54c5b1"">
     FT
    </a>",,Petition,,,+165000,"A campaign against long working hours by professionals in China's technology sector has become one of the fastest growing Github repository in Github's history. The ""anti-996"" campaign opposes employees working shifts of 9am-9pm, six days a week, which are commonly required by the country's tech giants.",,organizejs
3,2019-03-26,"<a href=""https://medium.com/@bu64dcjrytwitb8/on-recent-research-auditing-commercial-facial-analysis-technology-19148bda1832?fbclid=IwAR1Uwyfv8da3OSgnNS1Nm3takYuDG1ks5jelJYwjImutVT5UnJ3RrpYIpEw"">
     Medium
    </a>",Amazon,Petition,Researchers,Unite Here,45,"Researchers are calling on Amazon to stop selling facial recognition software to law enforcement. This letter follows similar calls by Amazon workers and civil rights organizations. ""We call on Amazon to stop selling Rekognition to law enforcement as legislation and safeguards to prevent misuse are not in place.""",,organizejs
4,2019-03-25,"<a href=""https://www.vox.com/2019/3/25/18280718/uber-lyft-drivers-strike-la-los-angeles"">
     Vox
    </a>","Uber, Lyft",Strike,Independent Contractors,,100+,Uber and Lyft drivers in Los Angeles are refusing to pick up customers today — part of a one-day strike to protest Uber's recent decision to slash pay rates for drivers in the area.,,organizejs
5,2019-03-19,"<a href=""https://www.theverge.com/2019/3/19/18254995/kickstarter-unionizing-union-representation-inclusivity-transparency-tech-us-crowdfunding"">
     The Verge
    </a>",Kickstarter,Intent to Unionize,FTE,Office and Professional Employees International Union,,"Employees at Brooklyn's crowdfunding giant Kickstarter are forming a labor union called Kickstarter United, which will aim to secure more rights for the company's workers. If recognized by the company, Kickstarter would become the first major tech company in the US to have union representation.",,organizejs
6,2019-02-22,"<a href=""https://slate.com/technology/2019/02/microsoft-workers-protest-hololens-pentagon-contract.html"">
     Slate
    </a>
    ,
    <a href=""https://www.buzzfeednews.com/article/carolineodonovan/microsoft-hololens-army"">
     Buzzfeed
    </a>",Microsoft,Petition,FTE,,290,"Microsoft employees circulated a letter among the company’s over 130,000-person staff demanding that executives cancel a $479 million contract with the US Army, IVAS, that will provide weapans technology to the U.S. Military to 'increase lethality' to amry soldiers. ""We did not sign up to develop weapons, and we demand a say in how our work is used.""",,organizejs
7,2018-12-14,"<a href=""http://www.startribune.com/workers-protest-conditions-at-amazon-s-shakopee-center/502829882/"">
     Star Tribune
    </a>
<a href=""https://www.seattletimes.com/business/somali-workers-in-minnesota-force-amazon-to-negotiate/"">
     Seattle Times
    </a>",Amazon,Protest,Contractors,,100,"Amid chants of ""Hear our voice,"" a group of about 100 Somali-American workers and their supporters marched to the entrance of Amazon""s Shakopee fulfillment center Friday evening to protestunfair working conditions.",,organizejs
8,2018-11-27,"<a href=""https://medium.com/@googlersagainstdragonfly/we-are-google-employees-google-must-drop-dragonfly-4c8a30c5e5eb"">
     Medium
    </a>
    ,
    <a href=""https://slate.com/technology/2018/11/google-employees-sign-petition-to-end-project-dragonfly.html"">
     Slate
    </a>",Google,Petition,FTE,,740,"Google employees have signed an open letter published Tuesday on Medium demanding that the company cease work on Project Dragonfly, which is aimed at creating a search engine that the Chinese government would be able to control to censor certain results and surveil users. ""International human rights organizations and investigative reporters have also sounded the alarm, emphasizing serious human rights concerns and repeatedly calling on Google to cancel the project,"" the letter reads in part. ""So far, our leadership's response has been unsatisfactory.""",,organizejs
9,2018-11-14,"<a href=""https://www.vox.com/the-goods/2018/11/15/18096181/long-island-city-amazon-hq2-protest"">
     Vox
    </a>",Amazon,Protest,,,100,"On November 14, one day after Amazon formally announced its plan to open half of its so-called ""second headquarters"" in New York City, nearly 100 politicians, union organizers, and community members gathered in a Long Island City park to protest the company's impending expansion.",Not worker centric.,organizejs
10,2018-11-01,"<a href=""https://www.nytimes.com/2018/11/01/technology/google-walkout-sexual-harassment.html"">
     NYTimes
    </a>
    ,
    <a href=""https://www.recode.net/2018/11/21/18105719/google-walkout-real-change-organizers-protest-discrimination-kara-swisher-recode-decode-podcast"">
     Recode
    </a>",Google,Walkout,"FTE, contractors",,20000+,"Google employees and contractors walked out of the company's offices around the world, one week after the New York Times reported that Google had protected three executives accused of sexual misconduct.",,organizejs
11,2018-10-12,"<a href=""https://medium.com/s/story/an-open-letter-to-microsoft-dont-bid-on-the-us-military-s-project-jedi-7279338b7132"">
     Medium
    </a>",Microsoft,Open Letter,FTE,,,"An open letter signed by ""employees of Microsoft"" asks the cloud giant to abstain from bidding on the military's massive JEDI cloud computing contract for ethical reasons involving the application of artificial intelligence.",Not a petition as signatures were not collected.,organizejs
12,2018-10-09,"<a href=""https://www.theguardian.com/technology/2018/oct/09/uber-uk-strike-users-urged-not-to-cross-digital-picket-line"">
     The Guardian
    </a>
    ,
    <a href=""https://www.bbc.com/news/business-45796409"">
     BBC
    </a>",Uber,Strike,Independent Contractors,"The United Private Hire Drivers (UPHD), Independent Workers Union of Great Britain (IWGB)",100+,"""Hundreds"" of drivers are expected to switch off their apps from 1pm, making themselves unavailable for work, union organisers said. Protests are also being held outside the ride-hailing app's offices in London, Nottingham and Birmingham.",,organizejs
13,2018-10-04,"<a href=""https://www.bbc.com/news/business-45734662"">
     BBC
    </a>",Uber,Strike,Independent Contractors,"Independent Workers Union of Great Britain (IWGB), Industrial Workers of the World (IWW)",50,"UberEats riders and a small number of workers from JD Wetherspoon, McDonald's and TGI Fridays have been staging walkouts in a pay dispute. Protests were being held in several UK cities, along with a rally in London.",Not just tech workers (the uber drivers). Part of a broader worldwide strike action by fast-food workers.,organizejs
14,2018-07-31,"<a href=""https://www.buzzfeednews.com/article/carolineodonovan/palantir-ice-contract-protest"">
     Buzzfeed
    </a>
    ,
    <a href=""https://www.paloaltoonline.com/news/2018/07/31/protesters-demand-palantir-end-ice-contracts"">
     Palo Alto Online
    </a>",Palantir,Protest,,,50+,"Dozens of protesters gathered outside the data analysis company Palantir in Palo Alto, California, on Tuesday to present Palantir’s employees and CEO Alex Karp with a letter asking for an end to the company’s contracts with US Immigration and Customs Enforcement (ICE).",Not worker centric.,organizejs
15,2018-06-25,"<a href=""https://www.bloomberg.com/news/articles/2018-06-25/salesforce-employees-ask-ceo-to-revisit-ties-with-border-agency"">
     Bloomberg
    </a>",Salesforce,Petition,FTE,,650,Hundreds of Salesforce.com Inc. employees signed a letter to Chief Executive Officer Marc Benioff criticizing the company's contracts with the U.S. Customs and Border Protection agency.,,organizejs
16,2018-06-21,"<a href=""https://thehill.com/business-a-lobbying/393583-amazon-employees-protest-sale-of-facial-recognition-tech-to-law"">
     The Hill
    </a>
    ,
    <a href=""https://www.businessinsider.com/over-100-amazon-employees-sign-letter-jeff-bezos-stop-selling-facial-recognition-software-police-2018-6"">
     Business Insider
    </a>",Amazon,Petition,FTE,,100+,"Workers at Amazon are circulating an internal letter to CEO Jeff Bezos, asking him to stop selling the company's Rekognition facial recognition software to law enforcement and to boot the data-mining firm Palantir from its cloud services.",,organizejs
17,2018-06-19,"<a href=""https://www.nytimes.com/2018/06/19/technology/tech-companies-immigration-border.html"">
     NYTimes
    </a>
    ,
    <a href=""https://www.theverge.com/2018/6/21/17488328/microsoft-ice-employees-signatures-protest"">
     The Verge
    </a>",Microsoft,Petition,FTE,,300+,"In an open letter posted to Microsoft's internal message board on Tuesday, hundreds of employees protested Microsoft's work with Immigration and Customs Enforcement and demanding that the company stop working with the agency.",,organizejs
18,2018-06-04,"<a href=""https://www.southbendtribune.com/news/business/at-t-workers-strike-across-the-midwest-including-in-south/article_02c98d1d-a0b7-5f53-9d94-dcb9d830298b.html"">
     South Bend Tribune
    </a>
    ,
    <a href=""https://www.salon.com/2018/06/14/att-workers-are-leading-a-massive-strike_partner/"">
     Salon
    </a>",AT&T,Strike,Contract Workers,Communication Workers of America (CWA),11000,"Across the Midwest, thousands of AT&T workers striked against unfair labor practices in the ongoing negotiations with the company for a new contract. More than 11,000 workers belonging to the Communications Workers of America had joined, including roughly 1,500 across Indiana and 249 specifically in South Bend. For AT&T customers, the strike could mean some delays for installation and repairs.",,organizejs
19,2018-05-30,"<a href=""https://jacobinmag.com/2018/06/google-project-maven-military-tech-workers"">
     Jacobin
    </a>
    ,
    <a href=""https://www.nytimes.com/2018/05/30/technology/google-project-maven-pentagon.html"">
     NYTimes
    </a>
    ,
    <a href=""https://www.coworker.org/petitions/tech-should-not-be-in-the-business-of-war"">
     Coworker.org
    </a>",Google,Petition,"FTE, Contractors",,5000,"Google employees have led a campaign demanding that the company terminate its contract with the Pentagon for Project Maven, a program that uses machine learning to improve targeting for drone strikes. Nearly five thousand Google workers signed an internal petition to cancel the project, and dozens resigned.",,organizejs
20,2018-02-16,"<a href=""https://kotaku.com/developers-at-one-french-game-studio-have-been-on-strik-1823833426"">
     Kotaku
    </a>
    ,
    <a href=""https://www.pcgamer.com/the-eugen-systems-strike-is-over-but-the-battle-rages-on/"">
     PC Gamer
    </a>",Eugen Systems,Strike,FTE,,20+,"Employees at French game studio, Eugen Systems, walked out because of unpaid wages and breached contracts. The strike lasted a month a half.",Ad-hoc notes. Delete the tr element entirely if you have no notes to add.,organizejs
21,2018-01-16,"<a href=""https://www.jacobinmag.com/2018/04/lanetix-tech-workers-unionization-campaign-firing"">
     Jacobin
    </a>
    ,
    <a href=""https://www.bloomberg.com/news/articles/2018-11-10/software-startup-accused-of-union-busting-will-pay-ex-employees"">
     Bloomberg
    </a>",Lanetix,Intent to Unionize,FTE,NewsGuild-CWA,15,"After fighting for better working conditions, tech workers at Lanetix sent a letter to management outlining workplace grievances and announcing their intention to unionize with NewsGuild-CWA. They also filed a petition with the National Labor Relations Board (NLRB).",,organizejs
22,2017-07-24,"<a href=""http://unitehere.org/press-releases/cafeteria-workers-at-facebook-unionize-continuing-movement-for-a-more-inclusive-silicon-valley/"">
     Unite Here
    </a>",Facebook,Union representation,Vendor,Unite Here Local 19,500,"Over 500 food service workers at Facebook won union representation at the tech giant's campus in Menlo Park, CA. The workers, who are employed by contractor Flagship Facility Services, are calling for increased wages to compete with skyrocketing rents and more affordable health benefits.",,organizejs
23,2017-05-19,"<a href=""https://www.reuters.com/article/us-usa-at-t-strike/about-37000-att-workers-go-on-three-day-strike-idUSKCN18F2CI"">
     Reuters
    </a>",AT&T,Strike,Contract Workers,Communication Workers of America (CWA),37000,"About 37,000 AT&T workers, or less than 14 percent of the company’s total workforce, began a three-day strike. This is the first time that AT&T wireless workers are on strike, which could result in closed retail stores during the weekend, according to the Communications Workers of America (CWA) union.",,organizejs
24,2017-03-22,"<a href=""https://www.siliconvalley.com/2017/03/23/at-strike-workers-go-back-to-work-after-one-day/"">
     Silicon Valley
    </a>
    ,
    <a href=""https://money.cnn.com/2017/03/22/news/companies/att-strike-landline-workers/index.html"">
     CNN
    </a>",AT&T,Strike,Contract Workers,Communication Workers of America (CWA),17000,"About 17,000 AT&T workers walked off the job Wednesday. Workers say that AT&T was forcing technicians to work outside their areas of expertise. The union also was protesting the company's outsourcing and offshoring of jobs. AT&T wireless workers were not affected.",,organizejs
25,2017-03-14,"<a href=""https://www.aljazeera.com/news/2017/03/silicon-valley-workers-protest-donald-trump-170314015033643.html"">
     Aljazeera Name
    </a>
    ,
    <a href=""https://www.cnet.com/news/tech-stands-up-rally-against-president-trump-silicon-valley-rally-palo-alto/"">
     CNET
    </a>",,Protest,"FTE, Contractors",,100+,Hundreds of protesters have attended a demonstration held by Silicon Valley workers against what participants call the discriminatory policymaking of US President Donald Trump and his administration.,The rally was not only attended by tech workers.,organizejs
26,2017-01-18,"<a href=""https://techcrunch.com/2017/01/18/tech-employees-protest-in-front-of-palantir-hq-over-fears-it-will-build-trumps-muslim-registry/"">
     Tech Crunch
    </a>",Palantir,Protest,,,50,50 people in the tech community came out in the pouring rain to demand the data mining startup take a firm stand against the makings of a Muslim registry.,,organizejs
27,2016-12-13,"<a href=""https://neveragain.tech/"">
     Neveragain.tech
    </a>
    ,
    <a href=""https://en.wikipedia.org/wiki/Never_Again_pledge"">
     Wikipedia
    </a>",,Online pledge,,,2843,"Online petition by information technology workers to work against a United States government database identifying people by race, religion, or national origin, specifically in response to the Trump presidential campaign statements about creating a Muslim registry and deporting millions of illegal immigrants.",,organizejs
28,2015-06-18,"<a href=""https://www.buzzfeednews.com/article/coralewis/wework-cleaners-push-for-raise"">
     Buzzfeed
    </a>",WeWork,Protest,Contractors,SEIU 32BJ,,"Janitors of WeWork protest at their company's Manhattan headquarters at 222 Broadway. In that same building, other renters and owners hire cleaning contractors at the standard city-wide rate, while WeWork pays an average of $11 an hour.",,organizejs
29,2014-09-19,"<a href=""https://thinkprogress.org/silicon-valley-workers-protest-for-fair-wages-at-apple-stores-during-iphone-6-launch-860a32a25b98/"">
     Think Progress
    </a>",,Protest,Contract Workers,Service Employees International Union (SEIU),,"In front of Apple stores nationwide, tech company employees gathered to protest alongside hundreds of eager customers waiting in line to buy the iPhone 6. The protesters weren't disgruntled Apple engineers or developers; they were security officers, maintenance and custodial staff demanding better wages from tech companies.",,organizejs
30,2014-03-03,"<a href=""https://www.reuters.com/article/us-china-strikes/ibm-factory-strike-shows-shifting-china-labor-landscape-idUSBREA2804K20140309"">
     Reuters
    </a>",IBM,Strike,Factory Workers,,1000+,"More than 1,000 IBM factory workers walked off the job at the factory in Shenzhen, bordering Hong Kong, after managers on announced the terms of their transfer to new ownership under Chinese PC maker Lenovo Group Ltd.",,organizejs
