,date,source,company,action,employment_type,union_affiliation,worker_count,description,[meta]data-author
0,2019-04-02,"<a href=""https://www.theguardian.com/technology/2019/apr/02/google-workers-sign-letter-temp-contractors-protest"">
     The Guardian
    </a>",Google,Petition,"FTE, contractors",,900+,"More than 900 Google workers have signed a letter objecting to the tech giant's treatment of temporary contractors, in what organizers are calling a “historical coalition” between Google’s full-time employees (FTEs) and temps, vendors and contractors (TVCs).",organizejs
1,2019-04-01,"<a href=""https://www.theguardian.com/technology/2019/apr/01/google-kay-coles-james-removal-employees-letter"">
     The Guardian
    </a>
    ,
    <a href=""https://medium.com/@against.transphobia/googlers-against-transphobia-and-hate-b1b0a5dbf76"">
     Medium
    </a>",Google,Petition,"FTE, contractors",,2000+,"A group of Google employees have called for the removal of a rightwing thinktank leader from the company's new artificial intelligence council, citing her anti-LGBT and anti-immigrant record. Academic, civil society, and industry supporters have also signed the petition in mass.",organizejs
2,2019-03-25,"<a href=""https://www.vox.com/2019/3/25/18280718/uber-lyft-drivers-strike-la-los-angeles"">
     Vox
    </a>","Uber, Lyft",Strike,Independent Contractors,,100+,Uber and Lyft drivers in Los Angeles are refusing to pick up customers today — part of a one-day strike to protest Uber's recent decision to slash pay rates for drivers in the area.,organizejs
3,2018-11-01,"<a href=""https://www.nytimes.com/2018/11/01/technology/google-walkout-sexual-harassment.html"">
     NYTimes
    </a>
    ,
    <a href=""https://www.recode.net/2018/11/21/18105719/google-walkout-real-change-organizers-protest-discrimination-kara-swisher-recode-decode-podcast"">
     Recode
    </a>",Google,Walkout,"FTE, contractors",,20000+,"Google employees and contractors walked out of the company's offices around the world, one week after the New York Times reported that Google had protected three executives accused of sexual misconduct.",organizejs
4,2018-06-25,"<a href=""https://www.bloomberg.com/news/articles/2018-06-25/salesforce-employees-ask-ceo-to-revisit-ties-with-border-agency"">
     Bloomberg
    </a>",Salesforce,Petition,FTE,,650,Hundreds of Salesforce.com Inc. employees signed a letter to Chief Executive Officer Marc Benioff criticizing the company's contracts with the U.S. Customs and Border Protection agency.,organizejs
5,2018-06-21,"<a href=""https://thehill.com/business-a-lobbying/393583-amazon-employees-protest-sale-of-facial-recognition-tech-to-law"">
     The Hill
    </a>
    ,
    <a href=""https://www.businessinsider.com/over-100-amazon-employees-sign-letter-jeff-bezos-stop-selling-facial-recognition-software-police-2018-6"">
     Business Insider
    </a>",Amazon,Petition,FTE,,100+,"Workers at Amazon are circulating an internal letter to CEO Jeff Bezos, asking him to stop selling the company's Rekognition facial recognition software to law enforcement and to boot the data-mining firm Palantir from its cloud services.",organizejs
6,2018-06-19,"<a href=""https://www.nytimes.com/2018/06/19/technology/tech-companies-immigration-border.html"">
     NYTimes
    </a>
    ,
    <a href=""https://www.theverge.com/2018/6/21/17488328/microsoft-ice-employees-signatures-protest"">
     The Verge
    </a>",Microsoft,Petition,FTE,,300+,"In an open letter posted to Microsoft's internal message board on Tuesday, hundreds of employees protested Microsoft's work with Immigration and Customs Enforcement and demanding that the company stop working with the agency.",organizejs
7,2017-07-24,"<a href=""http://unitehere.org/press-releases/cafeteria-workers-at-facebook-unionize-continuing-movement-for-a-more-inclusive-silicon-valley/"">
     Unite Here
    </a>",Facebook,Union representation,Vendor,Unite Here Local 19,500,"Over 500 food service workers at Facebook won union representation at the tech giant's campus in Menlo Park, CA. The workers, who are employed by contractor Flagship Facility Services, are calling for increased wages to compete with skyrocketing rents and more affordable health benefits.",organizejs
8,2017-01-18,"<a href=""https://techcrunch.com/2017/01/18/tech-employees-protest-in-front-of-palantir-hq-over-fears-it-will-build-trumps-muslim-registry/"">
     Tech Crunch
    </a>",Palantir,Protest,,,50,50 people in the tech community came out in the pouring rain to demand the data mining startup take a firm stand against the makings of a Muslim registry.,organizejs
9,2016-12-13,"<a href=""https://neveragain.tech/"">
     Neveragain.tech
    </a>
    ,
    <a href=""https://en.wikipedia.org/wiki/Never_Again_pledge"">
     Wikipedia
    </a>",,Online pledge,,,2843,"Online petition by information technology workers to work against a United States government database identifying people by race, religion, or national origin, specifically in response to the Trump presidential campaign statements about creating a Muslim registry and deporting millions of illegal immigrants.",organizejs
