,date,source,company,action,worker_count,struggle,description,tags,[meta]data-author
0,2019-04-04,"<a href=""https://www.wired.com/story/microsoft-employees-protest-treatment-women-ceo-nadella/"">
     Wired
    </a>",Microsoft,protest,,discrimination,"A group of Microsoft employees appeared at an employee meeting with CEO Satya Nadella Thursday to protest the company's treatment of women. It's not clear how many were part of the protest, but some female and male employees at the event wore all white, inspired by the congresswomen who wore suffragette white to the State of the Union in February.",,organizejs
1,2019-04-02,"<a href=""https://www.theguardian.com/technology/2019/apr/02/google-workers-sign-letter-temp-contractors-protest"">
     The Guardian
    </a>",Google,petition,900,"working_conditions, pay_and_benefits","More than 900 Google workers have signed a letter objecting to the tech giant's treatment of temporary contractors, in what organizers are calling a ""historical coalition"" between Google""s full-time employees (FTEs) and temps, vendors and contractors (TVCs).",,organizejs
2,2019-04-01,"<a href=""https://www.theguardian.com/technology/2019/apr/01/google-kay-coles-james-removal-employees-letter"">
     The Guardian
    </a>
    ,
    <a href=""https://medium.com/@against.transphobia/googlers-against-transphobia-and-hate-b1b0a5dbf76"">
     Medium
    </a>",Google,Petition,,discrimination,"A group of Google employees have called for the removal of a rightwing thinktank leader from the company's new artificial intelligence council, citing her anti-LGBT and anti-immigrant record. Academic, civil society, and industry supporters have also signed the petition in mass.",,organizejs
3,2019-03-28,"<a href=""https://github.com/996icu/996.ICU/"">
     Github
    </a>
    ,
    <a href=""https://radiichina.com/github-protest-chinese-tech-996/"">
     Radii
    </a>
    ,
    <a href=""https://www.ft.com/content/72754638-55d1-11e9-91f9-b6515a54c5b1"">
     FT
    </a>",,petition,+195000,working_conditions,"A campaign against long working hours by professionals in China's technology sector has become one of the fastest growing Github repository in Github's history. The ""anti-996"" campaign opposes employees working shifts of 9am-9pm, six days a week, which are commonly required by the country's tech giants.",,organizejs
4,2019-03-26,"<a href=""https://medium.com/@bu64dcjrytwitb8/on-recent-research-auditing-commercial-facial-analysis-technology-19148bda1832?fbclid=IwAR1Uwyfv8da3OSgnNS1Nm3takYuDG1ks5jelJYwjImutVT5UnJ3RrpYIpEw"">
     Medium
    </a>",Amazon,petition,45,ethics,"Researchers are calling on Amazon to stop selling facial recognition software to law enforcement. This letter follows similar calls by Amazon workers and civil rights organizations. ""We call on Amazon to stop selling Rekognition to law enforcement as legislation and safeguards to prevent misuse are not in place.""",,organizejs
5,2019-03-25,"<a href=""https://www.vox.com/2019/3/25/18280718/uber-lyft-drivers-strike-la-los-angeles"">
     Vox
    </a>","Uber, Lyft",strike,100,pay_and_benefits,Uber and Lyft drivers in Los Angeles are refusing to pick up customers today — part of a one-day strike to protest Uber's recent decision to slash pay rates for drivers in the area.,,organizejs
6,2019-03-19,"<a href=""https://www.theverge.com/2019/3/19/18254995/kickstarter-unionizing-union-representation-inclusivity-transparency-tech-us-crowdfunding"">
     The Verge
    </a>",Kickstarter,union_drive,,working_conditions,"Employees at Brooklyn's crowdfunding giant Kickstarter are forming a labor union called Kickstarter United, which will aim to secure more rights for the company's workers. If recognized by the company, Kickstarter would become the first major tech company in the US to have union representation.",,organizejs
7,2019-02-22,"<a href=""https://slate.com/technology/2019/02/microsoft-workers-protest-hololens-pentagon-contract.html"">
     Slate
    </a>
    ,
    <a href=""https://www.buzzfeednews.com/article/carolineodonovan/microsoft-hololens-army"">
     Buzzfeed
    </a>",Microsoft,Petition,290,ethics,"Microsoft employees circulated a letter among the company’s over 130,000-person staff demanding that executives cancel a $479 million contract with the US Army, IVAS, that will provide weapans technology to the U.S. Military to 'increase lethality' to amry soldiers. ""We did not sign up to develop weapons, and we demand a say in how our work is used.""",,organizejs
8,2019-02-18,"<a href=""https://clb.org.hk/content/food-delivery-drivers-strike-protest-post-new-year-pay-cuts"">
     China Bulletin
    </a>","Meituan, Ele.me",strike,,pay_and_benefits,"Food delivery workers in at least five cities across China have staged a series of strikes protesting arbitrary reductions in pay rates introduced after the Lunar New Year Holiday. Workers for both major food delivery platforms, Meituan and Ele.me, stopped taking orders starting in February.",,organizejs
9,2018-12-14,"<a href=""http://www.startribune.com/workers-protest-conditions-at-amazon-s-shakopee-center/502829882/"">
     Star Tribune
    </a>
<a href=""https://www.seattletimes.com/business/somali-workers-in-minnesota-force-amazon-to-negotiate/"">
     Seattle Times
    </a>",Amazon,protest,100,working_conditions,"Amid chants of ""Hear our voice,"" a group of about 100 Somali-American workers and their supporters marched to the entrance of Amazon""s Shakopee fulfillment center Friday evening to protestunfair working conditions.",,organizejs
